"","scientificName"
"2854","Roemeria argemone"
"2855","Ranunculus arvensis"
"2856","Prunus avium"
"2857","Phalaris coerulescens"
"2858","Cotoneaster coriaceus"
"2859","Stevia eupatoria"
"2860","Lonicera fragrantissima"
"2861","Sideritis lanata"
"2862","Eragrostis lugens"
"2863","Linaria nigricans"
"2864","Lysimachia nummularia"
"2865","Spiraea prunifolia"
"2866","Salix purpurea"
"2867","Salix reichardtii"
"2868","Bulbostylis striatella"
"2869","Allium vineale"
"2870","Nymphaea alba"
"2871","Plagiobothrys canescens"
"2872","Alloteropsis cimicina"
"2873","Sporobolus coromandelianus"
"2874","Malephora crocea"
"2875","Eragrostis cylindriflora"
"2876","Brachiaria fasciculata"
"2877","Stapelia gigantea"
"2878","Pentzia incana"
"2879","Setaria incrassata"
"2880","Cylindropuntia kleiniae"
"2881","Azanza thespesioides"
"2882","Cylindropuntia leptocaulis"
"2883","Harrisia martinii"
"2884","Prosopis pallida"
"2885","Ornithopus pinnatus"
"2886","Cylindropuntia imbricata  subsp. rosea"
"2887","Emex spinosa"
"2888","Opuntia tomentosa"
"2889","Ranunculus trilobus"
"2890","Orbea variegata"
"2891","Acacia williamsonii"
"2892","Salvia aethiopis"
"2893","Ischaemum afrum"
"2894","Fraxinus angustifolia"
"2895","Erucastrum austroafricanum"
"2896","Pistacia chinensis"
"2897","Solanum hystrix"
"2898","Onopordum majori"
"2899","Jasminum mesnyi"
"2900","Dracocephalum moldavica"
"2901","Myagrum perfoliatum"
"2902","Ornithogalum pyramidale"
"2903","Nassella tenuissima"
"2904","Acacia vestita"
"2905","Anigozanthos flavidus"
"2906","Drosanthemum floribundum"
"2907","Humulus lupulus"
"2908","Cotyledon orbiculata"
"2909","Mauranthemum paludosum"
"2910","Solanum sarrachoides"
"2911","Impatiens sodenii"
"2912","Euryops virgineus"
"2913","Suaeda acuminata"
"2914","Neatostema apulum"
"2915","Ecballium elaterium"
"2916","Prosopis glandulosa"
"2917","Mesembryanthemum guerichianum"
"2918","Kalanchoe longiflora"
"2919","Calendula palaestina"
"2920","Medicago tornata"
"2921","Sedum album"
"2922","Trifolium ambiguum"
"2923","Lathyrus angulatus"
"2924","Aphanes australis"
"2925","Spiraea x billiardii"
"2926","Veronica catenata"
"2927","Chenopodium detestans"
"2928","Carex disticha"
"2929","Achillea filipendulina"
"2930","Filago gallica"
"2931","Pinus halepensis"
"2932","Epilobium hirsutum"
"2933","Poa infirma"
"2934","Reynoutria japonica"
"2935","Acacia sophorae"
"2936","Koeleria macrantha"
"2937","Ixia maculata"
"2938","Nassella megapotamia"
"2939","Pinus mugo"
"2940","Salix myricoides"
"2941","Fumaria officinalis  subsp. wirtgenii"
"2942","Pilosella officinarum"
"2943","Trifolium ornithopodioides"
"2944","Fraxinus pennsylvanica"
"2945","Spiraea x pseudosalicifolia"
"2946","Campanula rapunculoides"
"2947","Quercus robur"
"2948","Petrosedum rupestre"
"2949","Cistus salviifolius"
"2950","Carex parvispica"
"2951","Centaurea stoebe"
"2952","Centaurea stoebe  subsp. australis"
"2953","Pimelea stricta"
"2954","Allium tuberosum"
"2955","Ribes uva-crispa"
"2956","Berberis vulgaris"
"2957","Alchemilla xanthochlora"
"2958","Callitriche brutia"
"2959","Romulea flava"
"2960","Isolepis hystrix"
"2961","Sesamum indicum"
"2962","Malvella leprosa"
"2963","Leersia oryzoides"
"2964","Cleretum papulosum"
"2965","Eleocharis parodii"
"2966","Spergula pentandra"
"2967","Salmonopuntia schickendantzii"
"2968","Parapholis strigosa"
"2969","Chrozophora tinctoria"
"2970","Silene tridentata"
"2971","Malva verticillata"
"2972","Hordeum bulbosum"
"2973","Pontederia cordata"
"2974","Oxalis flava"
"2975","Glycyrrhiza glabra"
"2976","Hydrocleys nymphoides"
"2977","Juglans regia"
"2978","Romneya trichocalyx"
"2979","Cleome aculeata"
"2980","Bauhinia acuminata"
"2981","Crateva adansonii"
"2982","Merremia aegyptia"
"2983","Spermacoce alata"
"2984","Lippia alba"
"2985","Aeschynomene americana"
"2986","Gmelina arborea"
"2987","Spermacoce articularis"
"2988","Grewia asiatica"
"2989","Agave attenuata"
"2990","Ammannia auriculata"
"2991","Momordica balsamina"
"2992","Morinda bracteata"
"2993","Alternanthera brasiliana"
"2994","Hyptis capitata"
"2995","Malachra capitata"
"2996","Senegalia catechu"
"2997","Dichrostachys cinerea"
"2998","Indigofera cordifolia"
"2999","Herissantia crispa"
"3000","Torenia crustacea"
"3001","Merremia dissecta"
"3002","Phyllanthus emblica"
"3003","Solanum erianthum"
"3004","Malachra fasciata"
"3005","Andropogon gayanus"
"3006","Indigofera glandulosa"
"3007","Jatropha gossypiifolia"
"3008","Eulophia graminea"
"3009","Euphorbia heterophylla"
"3010","Mitracarpus hirtus"
"3011","Urochloa dictyoneura"
"3012","Aristolochia indica"
"3013","Pterocarpus indicus"
"3014","Murraya koenigii"
"3015","Datura leichhardtii"
"3016","Cryptostegia madagascariensis"
"3017","Acacia mangium"
"3018","Micrococca mercurialis"
"3019","Caryota mitis"
"3020","Centrosema molle"
"3021","Stachytarpheta mutabilis"
"3022","Tephrosia nana"
"3023","Murdannia nudiflora"
"3024","Evolvulus nummularius"
"3025","Aloe officinalis"
"3026","Ctenodon paniculatus"
"3027","Andrographis paniculata"
"3028","Centrosema pascuorum"
"3029","Triumfetta pentandra"
"3030","Ipomoea pes-tigridis"
"3031","Chloris pilosa"
"3032","Paspalum plicatulum"
"3033","Centrosema plumieri"
"3034","Neurada procumbens"
"3035","Crotalaria prostrata"
"3036","Polycarpon prostratum"
"3037","Cynodon radiatus"
"3038","Brachiaria ramosa"
"3039","Hibiscus sabdariffa"
"3040","Elephantopus scaber"
"3041","Stylosanthes scabra"
"3042","Desmodium scorpiurus"
"3043","Khaya senegalensis"
"3044","Dalbergia sissoo"
"3045","Cyperus sphacelatus"
"3046","Saccharum spontaneum"
"3047","Kyllinga squamulata"
"3048","Gossypium sturtianum"
"3049","Hyptis suaveolens"
"3050","Hygrophila triflora"
"3051","Ipomoea triloba"
"3052","Gypsophila tubulosa"
"3053","Turnera ulmifolia"
"3054","Spermacoce verticillata"
"3055","Aeschynomene villosa"
"3056","Stylosanthes viscosa"
"3057","Bambusa vulgaris"
"3058","Musa acuminata"
"3059","Leptospron adenanthum"
"3060","Nidorella aegyptiaca"
"3061","Ocimum africanum"
"3062","Muntingia calabura"
"3063","Praxelis clematidea"
"3064","Alternanthera ficoidea"
"3065","Kyllinga melanosperma"
"3066","Cenchrus pedicellatus"
"3067","Melochia pyramidata"
"3068","Distimake quinquefolius"
"3069","Euphorbia serpens"
"3070","Flaveria trinervia"
"3071","Bauhinia variegata"
"3072","Macrotyloma axillare"
"3073","Nothoscordum borbonicum"
"3074","Atalantia buxifolia"
"3075","Digitaria didactyla"
"3076","Kalanchoe fedtschenkoi"
"3077","Verbena halei"
"3078","Lolium boucheanum"
"3079","Tamarix indica"
"3080","Leucas lavandulifolia"
"3081","Prunus munsoniana"
"3082","Desmanthus pernambucanus"
"3083","Euphorbia tirucalli"
"3084","Citrus trifoliata"
"3085","Parmentiera aculeata"
"3086","Cynodon aethiopicus"
"3087","Lupinus albus"
"3088","Ocimum americanum"
"3089","Breynia androgyna"
"3090","Acaciella angustissima"
"3091","Eragrostis atrovirens"
"3092","Achetaria azurea"
"3093","Phyllostachys bambusoides"
"3094","Ipomoea batatas"
"3095","Hiptage benghalensis"
"3096","Gonatopus boivinii"
"3097","Eugenia brasiliensis"
"3098","Brachiaria brizantha"
"3099","Alysicarpus bupleurifolius"
"3100","Calopogonium caeruleum"
"3101","Trema cannabina"
"3102","Pinus caribaea"
"3103","Manihot carthaginensis  subsp. glaziovii"
"3104","Magnolia champaca"
"3105","Pachystachys coccinea"
"3106","Rhynchospora colorata"
"3107","Aglaonema commutatum"
"3108","Drymaria cordata  subsp. diandra"
"3109","Hedychium coronarium"
"3110","Ipomoea corymbosa"
"3111","Barleria cristata"
"3112","Begonia cucullata"
"3113","Mimosa diplotricha  var. diplotricha"
"3114","Costus dubius"
"3115","Zinnia elegans"
"3116","Vicia tenuifolia  subsp. tenuifolia"
"3117","Tarlmounia elliptica"
"3118","Pteris ensiformis"
"3119","Pachyrhizus erosus"
"3120","Dioscorea esculenta"
"3121","Ixora finlaysoniana"
"3122","Ipomoea carnea  subsp. fistulosa"
"3123","Limnocharis flava"
"3124","Eryngium foetidum"
"3125","Dracaena fragrans"
"3126","Talinum fruticosum"
"3127","Gladiolus gandavensis"
"3128","Thalia geniculata"
"3129","Annona glabra"
"3130","Acaciella glauca"
"3131","Arundina graminifolia"
"3132","Thunbergia grandiflora"
"3133","Coccinia grandis"
"3134","Tectona grandis"
"3135","Calliandra haematocephala"
"3136","Strobilanthes hamiltoniana"
"3137","Iresine herbstii"
"3138","Volkameria heterophylla"
"3139","Begonia hirtella"
"3140","Croton hirtus"
"3141","Vigna hosei"
"3142","Lolium hubbardii"
"3143","Abutilon hybridum"
"3144","Cuphea ignea"
"3145","Perotis indica"
"3146","Crossandra infundibuliformis"
"3147","Themeda intermedia"
"3148","Flacourtia jangomas"
"3149","Vernonia junghuhniana"
"3150","Teramnus labialis"
"3151","Crotalaria laburnifolia"
"3152","Hydrocharis laevigata"
"3153","Brillantaisia lamium"
"3154","Pentas lanceolata"
"3155","Bacopa lanigera"
"3156","Zornia latifolia"
"3157","Clitoria laurifolia"
"3158","Passiflora laurifolia"
"3159","Citrus limon"
"3160","Hippobroma longiflora"
"3161","Vigna luteola"
"3162","Flemingia macrophylla"
"3163","Harungana madagascariensis"
"3164","Bignonia magnifica"
"3165","Tristemma mauritianum"
"3166","Glycine max"
"3167","Salvia misella"
"3168","Alysicarpus monilifer"
"3169","Thunbergia mysorensis"
"3170","Argyreia nervosa"
"3171","Miconia nervosa"
"3172","Chamaecrista nigricans"
"3173","Pilea nummulariifolia"
"3174","Crotalaria ochroleuca"
"3175","Spermacoce ocymifolia"
"3176","Cedrela odorata"
"3177","Zingiber officinale"
"3178","Urochloa oligotricha"
"3179","Combretum paniculatum"
"3180","Clerodendrum paniculatum"
"3181","Sanchezia parvibracteata"
"3182","Mollugo pentaphylla"
"3183","Gmelina philippensis"
"3184","Mussaenda philippica"
"3185","Callianthe picta"
"3186","Triumfetta pilosa"
"3187","Epipremnum pinnatum"
"3188","Arachis pintoi"
"3189","Kyllinga polyphylla"
"3190","Spermacoce prostrata"
"3191","Solanum pseudolulo"
"3192","Heliconia psittacorum"
"3193","Bauhinia purpurea"
"3194","Miconia racemosa"
"3195","Ruellia repens"
"3196","Strobilanthes reptans"
"3197","Aristolochia ringens"
"3198","Phytolacca rivinoides"
"3199","Hibiscus rosa-sinensis"
"3200","Senegalia rugata"
"3201","Angelonia salicariifolia"
"3202","Holmskioldia sanguinea"
"3203","Piper sarmentosum"
"3204","Dieffenbachia seguine"
"3205","Digitaria setigera"
"3206","Camellia sinensis"
"3207","Clerodendrum splendens"
"3208","Cyclocarpa stellaris"
"3209","Grona strigillosa"
"3210","Barleria strigosa"
"3211","Chukrasia tabularis"
"3212","Clerodendrum thomsoniae"
"3213","Tephrosia tinctoria"
"3214","Euphorbia tithymaloides  subsp. smallii"
"3215","Distimake tuberosus"
"3216","Selaginella umbrosa"
"3217","Macrotyloma uniflorum"
"3218","Murdannia vaginata"
"3219","Codiaeum variegatum"
"3220","Paspalum virgatum"
"3221","Selaginella vogelii"
"3222","Acalypha wilkesiana"
"3223","Selaginella willdenowii"
"3224","Garcinia xanthochymus"
"3225","Alpinia zerumbet"
"3226","Leucas zeylanica"
"3227","Pyrus calleryana"
"3228","Helianthus debilis"
"3229","Hydrocharis dubia"
"3230","Koelreuteria elegans  subsp. formosana"
"3231","Aporocactus flagelliformis"
"3232","Froelichia floridana"
"3233","Gazania linearis"
"3234","Linaria maroccana"
"3235","Nasturtium microphyllum"
"3236","Cydonia oblonga"
"3237","Echinopsis oxygona"
"3238","Aloe parvibracteata"
"3239","Hypericum perforatum  subsp. veronense"
"3240","Harrisia pomanensis"
"3241","Dinebra retroflexa"
"3242","Grevillea rosmarinifolia"
"3243","Mantisalca salmantica"
"3244","Furcraea selloa"
"3245","Tipuana tipu"
"3246","Eragrostis bahiensis"
"3247","Aquarius cordifolius"
"3248","Zephyranthes drummondii"
"3249","Bauhinia galpinii"
"3250","Dactyloctenium giganteum"
"3251","Synedrellopsis grisebachii"
"3252","Eriochloa meyeriana"
"3253","Crotalaria micans"
"3254","Canna orchiodes"
"3255","Citharexylum spinosum"
"3256","Sparganium stoloniferum"
"3257","Acanthocereus tetragonus"
"3258","Peltophorum pterocarpum"
"3259","Florestina tripteris"
"3260","Solanum abutiloides"
"3261","Ononis alopecuroides"
"3262","Helenium amarum"
"3263","Browallia americana"
"3264","Heptapleurum arboricola"
"3265","Indigofera arrecta"
"3266","Brunfelsia australis"
"3267","Kalanchoe beauverdii"
"3268","Ficus benghalensis"
"3269","Schotia brachypetala"
"3270","Justicia brandegeeana"
"3271","Cryptotaenia canadensis"
"3272","Plectranthus caninus"
"3273","Cochliasanthus caracalla"
"3274","Dichanthium caricosum"
"3275","Dicliptera chinensis"
"3276","Stigmaphyllon ciliatum"
"3277","Indigofera circinella"
"3278","Pinus clausa"
"3279","Schizachyrium condensatum"
"3280","Tripsacum dactyloides"
"3281","Iris domestica"
"3282","Aspidistra elatior"
"3283","Hygrophila erecta"
"3284","Ctenodon falcatus"
"3285","Enydra fluctuans"
"3286","Westringia fruticosa"
"3287","Croton glandulosus"
"3288","Fraxinus griffithii"
"3289","Acalypha herzogiana"
"3290","Steinchisma hians"
"3291","Salvia involucrata"
"3292","Diospyros kaki"
"3293","Leptospermum laevigatum"
"3294","Freesia leichtlinii"
"3295","Ctenanthe lubbersiana"
"3296","Cordia myxa"
"3297","Trimezia northiana"
"3298","Epidendrum obrienianum"
"3299","Ipomoea ochracea"
"3300","Eragrostis paniciformis"
"3301","Gaillardia pulchella"
"3302","Ficus religiosa"
"3303","Barleria repens"
"3304","Podranea ricasoliana"
"3305","Habranthus robustus"
"3306","Syagrus romanzoffiana"
"3307","Heimia salicifolia"
"3308","Passiflora sanguinolenta"
"3309","Eupatorium serotinum"
"3310","Ruellia solitaria"
"3311","Dicliptera raui"
"3312","Buddleja stachyoides"
"3313","Calliandra surinamensis"
"3314","Rauvolfia tetraphylla"
"3315","Euphorbia umbellata"
"3316","Phanera yunnanensis"
"3317","Ampelocissus arachnoidea"
"3318","Leucas cephalotes"
"3319","Blainvillea gayana"
"3320","Desmanthus leptophyllus"
"3321","Butea monosperma"
"3322","Stevia ovata"
"3323","Chromolaena squalida"
"3324","Helianthus argophyllus"
"3325","Sida ciliaris"
"3326","Gmelina elliptica"
"3327","Serjania membranacea"
"3328","Cymbopogon martini"
"3329","Cordia sinensis"
"3330","Indigofera vohemarensis"
"3331","Crotalaria alata"
"3332","Dalbergia latifolia"
"3333","Digitaria milanjiana"
"3334","Schmidtia pappophoroides"
"3335","Solanum dimidiatum"
"3336","Viburnum odoratissimum  var. awabuki"
"3337","Opuntia engelmannii"
"3338","Polypogon maritimus"
"3339","Tribolium acutiflorum"
"3340","Suaeda aegyptiaca"
"3341","Plantago albicans"
"3342","Solanum aviculare"
"3343","Anthyllis barba-jovis"
"3344","Plantago bellardii"
"3345","Limonium binervosum"
"3346","Aloe brevifolia"
"3347","Osteospermum calendulaceum"
"3348","Pinus canariensis"
"3349","Anchusa capensis"
"3350","Vulpia ciliata"
"3351","Solanum cinereum"
"3352","Pyrus communis"
"3353","Limonium companyonis"
"3354","Oxalis compressa"
"3355","Phyllopodium cordatum"
"3356","Ferraria crispa"
"3357","Asparagus declinatus"
"3358","Opuntia decumbens"
"3359","Euphorbia dendroides"
"3360","Limonium diffusum"
"3361","Valeriana discoidea"
"3362","Zaluzianskya divaricata"
"3363","Sphenopus divaricatus"
"3364","Opuntia polyacantha  var. erinacea"
"3365","Euphorbia exigua"
"3366","Puccinellia fasciculata"
"3367","Rostraria festucoides"
"3368","Argyranthemum frutescens  subsp. foeniculaceum"
"3369","Eucalyptus gomphocephala"
"3370","Aeonium haworthii"
"3371","Matthiola incana"
"3372","Medicago littoralis"
"3373","Minuartia mediterranea"
"3374","Crassula natans var. minus"
"3375","Tribolium obliterum"
"3376","Reseda odorata"
"3377","Blackstonia perfoliata"
"3378","Coleonema pulchellum"
"3379","Crepis pusilla"
"3380","Retama raetam"
"3381","Solanum retroflexum"
"3382","Berkheya rigida"
"3383","Aizoon secundum"
"3384","Bupleurum semicompositum"
"3385","Prunus simonii"
"3386","Dimorphotheca sinuata"
"3387","Soehrensia spachiana"
"3388","Pallenis spinosa"
"3389","Trifolium squamosum"
"3390","Linum strictum"
"3391","Austrocylindropuntia subulata"
"3392","Oncosiphon suffruticosum"
"3393","Gladiolus tristis"
"3394","Ixia viridiflora"
"3395","Iris florentina"
"3396","Gomphocarpus cancellatus"
"3397","Narcissus jonquilla"
"3398","Scorzonera laciniata"
"3399","Cupressus macrocarpa"
"3400","Watsonia marginata"
"3401","Melaleuca microphylla"
"3402","Periballia minuta"
"3403","Trifolium pilulare"
"3404","Petrosedum sediforme"
"3405","Cercis siliquastrum"
"3406","Dimorphotheca fruticosa"
"3407","Tecoma fulva  subsp. guarume"
"3408","Cyperus hamulosus"
"3409","Holcus annuus"
"3410","Melaleuca armillaris"
"3411","Gladiolus communis"
"3412","Lepidium coronopus"
"3413","Verbascum creticum"
"3414","Tritonia crocata"
"3415","Cerastium diffusum"
"3416","Hakea laurina"
"3417","Carthamus leucocaulos"
"3418","Heliophila pusilla"
"3419","Trifolium stellatum"
"3420","Leontodon taraxacoides"
"3421","Moraea vegeta"
"3422","Crepis vesicaria  subsp. taraxacifolia"
"3423","Solanum orbiculatum"
"3424","Ludwigia peploides  subsp. montevidensis"
"3425","Monolepis spathulata"
"3426","Picnomon acarna"
"3427","Disa bracteata"
"3428","Eryngium campestre"
"3429","Dischisma capitatum"
"3430","Trifolium cherleri"
"3431","Aloysia citrodora"
"3432","Lavandula dentata  var. candicans"
"3433","Carex divisa"
"3434","Opuntia engelmannii  var. linguiformis"
"3435","Centaurea eriophora"
"3436","Malcolmia flexuosa"
"3437","Oxalis hirta"
"3438","Ajuga iva"
"3439","Taraxacum khatoonae"
"3440","Lysimachia linum-stellatum"
"3441","Sternbergia lutea"
"3442","Pentaschistis pallida"
"3443","Ipomoea pandurata"
"3444","Thymelaea passerina"
"3445","Pinus ponderosa"
"3446","Brachychiton populneus"
"3447","Filago pygmaea"
"3448","Filago pyramidata"
"3449","Orobanche ramosa"
"3450","Croton setiger"
"3451","Wisteria sinensis"
"3452","Tritonia squalida"
"3453","Lepidium strictum"
"3454","Ruschia tumidula"
"3455","Ranunculus undosus"
"3456","Juncus usitatus"
"3457","Physalis viscosa"
"3458","Oenothera acaulis"
"3459","Crassula alata"
"3460","Aeonium arboreum"
"3461","Paronychia argentea"
"3462","Crataegus azarolus"
"3463","Senna barclayana"
"3464","Corymbia calophylla"
"3465","Taeniatherum caput-medusae"
"3466","Rubus erythrops"
"3467","Anagyris foetida"
"3468","Anemone hortensis"
"3469","Chamaerops humilis"
"3470","Papaver dodecandrum"
"3471","Rosa indica"
"3472","Callistachys lanceolata"
"3473","Valeriana macrosiphon"
"3474","Narcissus medio-luteus"
"3475","Ulmus minor"
"3476","Trifolium nigrescens"
"3477","Iris orientalis"
"3478","Allium paniculatum"
"3479","Pholiurus pannonicus"
"3480","Hypecoum pendulum"
"3481","Reseda phyteuma"
"3482","Polycarena rariflora"
"3483","Medicago rugosa"
"3484","Crataegus sinaica"
"3485","Platycapnos spicatus"
"3486","Bifora testiculata"
"3487","Spergularia villosa"
"3488","Gladiolus watsonius"
"3489","Iris xiphium"
"3490","Reseda alba"
"3491","Dischisma arenarium"
"3492","Erica baccans"
"3493","Echium candicans"
"3494","Melianthus comosus"
"3495","Crataegus crus-galli"
"3496","Hakea drupacea"
"3497","Lobelia erinus"
"3498","Valeriana eriocarpa"
"3499","Elymus farctus"
"3500","Banksia formosa"
"3501","Sambucus gaudichaudiana"
"3502","Crassula glomerata"
"3503","Ruta graveolens"
"3504","Taraxacum hepaticolor"
"3505","Solanum hoplopetalum"
"3506","Quercus ilex"
"3507","Lythrum junceum"
"3508","Trifolium lappaceum"
"3509","Bromus lithobius"
