"","scientificName","speciesKey"
"1","Saxifraga punctata f. minor",7177586
"2","Micranthes nelsoniana  subsp. aestivalis",7177586
"3","Micranthes nelsoniana  var. insularis",7177586
"4","Dryas octopetala  subsp. alaskensis",4889932
"5","Dryas punctata subsp. alaskensis",4889932
"6","Dryas octopetala subsp. incisa",4889932
"7","Salix arctica  subsp. crassijulis",5372665
"8","Stellaria ciliatosepala",5384620
"9","Stellaria crassipes",5384620
"10","Deschampsia patula",4142804
"11","Saxifraga bronchialis f. laxa",3032717
"12","Cassiope tetragona  subsp. tetragona",5333401
"13","Empetrum nigrum  subsp. nigrum",8925249
"14","Empetrum nigrum  subsp. stenopetalum",8925249
"15","Pedicularis sudetica",3171733
"16","Pedicularis interioroides",3171733
"17","Pedicularis sudetica  subsp. interioroides",3171733
"18","Eriophorum angustifolium  subsp. angustifolium",2730127
"19","Eriophorum angustifolium  subsp. triste",2730127
"20","Eriophorum angustifolium  subsp. komarovii",2730127
"21","Micranthes hieraciifolia  subsp. longifolia",8260171
"22","Oxytropis vassilczenkoi  subsp. vassilczenkoi",5361140
"23","Vaccinium vitis-idaea var. minus",2882835
"24","Vaccinium vitis-idaea subsp. minus",2882835
"25","Vaccinium minus",4170661
"26","Diapensia obovata",5333323
"27","Luzula arcuata  subsp. unalaschkensis",2700785
"28","Therorhodion camtschaticum  var. pumilum",2883089
"29","Therorhodion camtschaticum",2883089
"30","Vaccinium uliginosum  subsp. microphyllum",4172817
"31","Vaccinium vulcanorum",8073364
"32","Vaccinium uliginosum subsp. vulcanorum",8073364
"33","Vaccinium uliginosum subsp. pedris",8073364
"34","Vaccinium uliginosum var. vulcanorum",8073364
"35","Vaccinium uliginosum subsp. alpinum",8073364
"36","Artemisia borealis subsp. borealis",6064327
"37","Anemonastrum crinitum",8870733
"38","Anemone narcissiflora",3033252
"39","Taraxacum lateritium",5393899
"40","Taraxacum officinale subsp. ceratophorum",5393899
"41","Poa lanata",2704229
"42","Potentilla sterilis",5366922
"43","Salix reticulata f. typica",5372693
"44","Arctagrostis arundinacea",4131479
"45","Antennaria friesiana  subsp. alaskana",5385547
"46","Antennaria friesiana  subsp. friesiana",5385547
"47","Luzula arcuata  subsp. arcuata",2700785
"48","Carex bigelowii  subsp. lugens",9908441
"49","Carex ensifolia",2722383
"50","Lagotis minor",5938803
"51","Isatis glauca",8211322
"52","Lagotis glauca subsp. stelleri",5938803
"53","Salix glauca f. longifolia",5372963
"54","Salix glauca  var. cordifolia",10227428
"55","Dryas integrifolia var. tenella",5364129
"56","Dryas integrifolia  subsp. chamissonis",5364129
"57","Polemonium villosum",2927866
"58","Primula eximia",5414342
"59","Anthoxanthum monticola",4133679
"60","Juncus castaneus  subsp. leucochlamys",2701078
"61","Juncus castaneus  subsp. triceps",2701078
"62","Juncus castaneus  subsp. castaneus",2701078
"63","Hedysarum hedysaroides  subsp. arcticum",2960823
"64","Hedysarum hedysaroides  subsp. hedysaroides",2960823
"65","Artemisia norvegica var. villosa",4228811
"66","Rubus arcticus var. stellatus",2992051
"67","Thalictrum acaule",3926877
"68","Carex bigelowii  subsp. bigelowii",2722383
"69","Carex acutata",2729026
"70","Pedicularis oederi  f. rubra",7958539
"71","Pedicularis pallasii",3171725
"72","Salix rotundifolia  var. dodgeana",5372935
"73","Luzula kobayasii",2700934
"74","Luzula multiflora  subsp. frigida",2700934
"75","Luzula multiflora  subsp. sibirica",2700934
"76","Androsace bungeana",4007406
"77","Androsace lehmanniana",4007406
"78","Sedum decumbens",5688090
"79","Poa alpigena",2704178
"80","Arnica griscomii  subsp. frigida",5406023
"81","Pedicularis refracta",7333108
"82","Carex microchaeta  subsp. nesophila",2729463
"83","Salix ovalifolia  var. glacialis",5372826
"84","Salix stolonifera",5372657
"85","Salix cyclophylla",5372826
"86","Taraxacum sibiricum",5394568
"87","Huperzia selago subsp. selago",8190643
"88","Carex lachenalii  subsp. lachenalii",2724584
"89","Saussurea tilesii  var. glabriuscula",5404175
"90","Papaver radicatum subsp. alaskanum",8348125
"91","Papaver radicatum subsp. dahlianum",8348125
"92","Potentilla nivea f. arctica",5366510
"93","Potentilla prostrata",5370380
"94","Hippuris montana",5372503
"95","Carex capillaris  subsp. fuscidula",2729936
"96","Carex capillaris  subsp. capillaris",2729936
"97","Epilobium hornemannii  subsp. behringianum",3189153
"98","Carex myosuroides",2710326
"99","Kobresia bellardii",2710326
"100","Pyrola rotundifolia  subsp. rotundifolia",2888269
"101","Calamagrostis purpurascens  subsp. purpurascens",2704883
"102","Lycopodium dubium",3992189
"103","Spinulum annotinum subsp. alpestre",3992189
"104","Lycopodium pungens",3991350
"105","Lycopodium subarcticum",3992189
"106","Oxytropis middendorffii  subsp. anadyrensis",5361026
"107","Lycopodium alpinum",10570218
"108","Silene apetala",6363958
"109","Carex vaginata  var. vaginata",2725816
"110","Carex vaginata  var. petersii",2725816
"111","Taraxacum zhukovae",5394318
"112","Arabidopsis lyrata",3052468
"113","Eritrichium chamissonis",2926332
"114","Viola epipsiloides",5331391
"115","Carex decurtata",2726088
"116","Chrysanthemum arcticum  subsp. polare",3095283
"117","Chrysanthemum arcticum  subsp. arcticum",3095283
"118","Epilobium angustifolium var. album",6428353
