"Species_SubSpecies","CW","WI","CS","CE","AN","AW","CC","HL","EP","GW","GE","NI","JM","FN","SF","FJL","KP","UN","YG","AO","Tm","Kh","YK"
"Trifolium pratense L.","","","●","×","","","","","","●","","●","","×","○","","●","●","●","","×","",""
"Trifolium repens L.","","","","","×","IR","","×","","●","","","","","●","","●","●","●","","×","●",""
"Trifolium spadiceum L.","","","","","","","","","","","","","","","","","○","○","","","","",""
"Trifolium variegatum Torr. & A.Gray","","","","","","○","","","","","","","","","","","","","","","","",""
"Tripleurospermum inodorum (L.) Sch.-Bip","","","","","","IR","×","","","○","","○","","×","○","","●","○","○","","","●",""
"Tripleurospermum maritimum subsp. subpolare (Pobed.) Hämet-Ahti","","","","","","","","","","●","","","","","●","","","","","","","",""
"Tripleurospermum tetragonospermum (F. Schmidt) Pobed.","●","","","","","","","","","","","","","","","","","","","","","",""
"Triticum aestivum L.","","","","","","","","","","","","○","","","","","○","","","","","",""
"Tussilago farfara L.","","","","","","","","","","","","","","","○","","","","","","","",""
"Urtica dioica subsp. dioica L. ","","","","","","","","","","●","","●","","","○","","●","●","●","","","","●"
"Urtica urens L.","","","","","","","","","","●","","","","","","","○","","○","","","",""
"Valeriana officinalis L.","","","","","","","","","","","","○","","","","","○","","","","","",""
"Veronica chamaedrys L.","","","","","","","","","","","","","","×","","","","","","","","",""
"Veronica gentianoides Vahl","","","","","","","","","","","","○","","","","","","","","","","",""
"Veronica longifolia L.","","","","","","","","","","","","","","","○","","","","","","","",""
"Veronica serpyllifolia subsp. serpyllifolia L.","","","","","","","","","","●","","","","","","","●","","","","","",""
"Vicia angustifolia L.","","","","","","","","","","","","","","","","","○","","","","","",""
"Vicia cracca L.","","","","","IT","IT","","×","","","","","","","","","","","","","","",""
"Vicia hirsuta (L.)Gray","","","","","","","","","","","","","","","","","●","○","","","","●",""
"Vicia sativa L.","","","","","","","","","","","","○","","","○","","○","","","","","",""
"Vicia sepium L.","","","","","","","","","","●","","","","×","","","","","","","","",""
"Vicia tenuifolia Roth","","","","","","","","","","","","","","","","","●","","","","","",""
"Vicia tetrasperma (L.)Schreb.","","","","","","","","","","","","","","","","","","","","","","○",""
"Viola arvensis Murray","","","","","","","","","","","","","","","","","○","","","","","",""
"Viola tricolor L. ","","","","","","","","","","","","","","×","","","","","","","","",""
