"scientificName"
""
"Achillea millefolium"
"Achillea ptarmica"
"Achillea salicifolia"
"Aconitum lycoctonum"
"Actaea rubra"
"Aegopodium alpestre"
"Aegopodium podagraria"
"Agrostis anadyrensis"
"Agrostis canina"
"Agrostis capillaris"
"Agrostis exarata"
"Agrostis gigantea"
"Agrostis scabra"
"Agrostis stolonifera"
"Ajuga pyramidalis"
"Alchemilla acutiloba"
"Alchemilla alpina"
"Alchemilla baltica"
"Alchemilla filicaulis"
"Alchemilla glabra"
"Alchemilla mollis"
"Alchemilla monticola"
"Alchemilla subcrenata"
"Alisma plantago-aquatica"
"Allium schoenoprasum"
"Alnus alnobetula  subsp. fruticosa"
"Alnus incana"
"Alopecurus aequalis"
"Alopecurus arundinaceus"
"Alopecurus geniculatus"
"Alopecurus pratensis"
"Amsinckia lycopsoides"
"Androsace filiformis"
"Anemonastrum canadense"
"Anemonastrum dichotomum"
"Anemone altaica"
"Angelica archangelica"
"Angelica gmelinii"
"Angelica sylvestris"
"Antennaria rosea"
"Anthoxanthum odoratum"
"Anthriscus sylvestris"
"Arabidopsis arenicola"
"Arabidopsis arenosa"
"Arabis alpina"
"Arctium tomentosum"
"Armeria maritima"
"Arnica angustifolia"
"Artemisia dracunculus"
"Artemisia frigida"
"Artemisia jacutica"
"Artemisia tanacetifolia"
"Artemisia vulgaris"
"Aruncus dioicus"
"Askellia pygmaea"
"Asperugo procumbens"
"Astragalus danicus"
"Athyrium filix-femina"
"Atriplex glabriuscula"
"Atriplex longipes"
"Atriplex prostrata"
"Barbarea orthoceras"
"Barbarea stricta"
"Barbarea vulgaris"
"Beckmannia eruciformis"
"Beckmannia syzigachne"
"Bellis perennis"
"Berteroa incana"
"Betula nana"
"Betula papyrifera"
"Betula pendula  subsp. mandshurica"
"Betula pubescens"
"Blechnum spicant"
"Boechera divaricarpa"
"Bolboschoenus planiculmis"
"Brassica rapa"
"Braya humilis"
"Bromus arvensis"
"Bromus inermis"
"Bromus pumpellianus"
"Cakile edentula"
"Calamagrostis epigejos"
"Calamagrostis stricta"
"Calla palustris"
"Callitriche hamulata"
"Callitriche hermaphroditica"
"Callitriche heterophylla"
"Callitriche stagnalis"
"Calluna vulgaris"
"Caltha palustris"
"Campanula glomerata"
"Campanula rotundifolia"
"Capsella bursa-pastoris"
"Caragana arborescens"
"Cardamine macrophylla"
"Cardamine pratensis"
"Carduus crispus"
"Carex acuta"
"Carex aquatilis"
"Carex buxbaumii"
"Carex canescens"
"Carex duriuscula"
"Carex foenea"
"Carex gmelinii"
"Carex livida"
"Carex lyngbyei"
"Carex nigra"
"Carex panicea"
"Carex pilulifera"
"Carex praticola"
"Carex rostrata"
"Carex viridula"
"Carum carvi"
"Catabrosa aquatica"
"Centaurea jacea"
"Centaurea montana"
"Cerastium arvense"
"Cerastium fontanum"
"Cerastium fontanum  subsp. vulgare"
"Ceratophyllum demersum"
"Cheirolophus sempervirens"
"Chenopodium album"
"Chenopodium capitatum"
"Chenopodium rubrum"
"Chenopodium salinum"
"Cicerbita alpina"
"Cicuta bulbifera"
"Cirsium arvense"
"Cirsium helenioides"
"Cirsium heterophyllum"
"Clematis alpina  subsp. sibirica"
"Cochlearia officinalis"
"Conioselinum chinense"
"Cornus canadensis"
"Crepis tectorum"
"Cystopteris fragilis"
"Dactylis glomerata"
"Danthonia intermedia"
"Danthonia spicata"
"Dasiphora fruticosa"
"Delphinium elatum"
"Deschampsia cespitosa"
"Descurainia incana"
"Descurainia sophia"
"Descurainia sophioides"
"Dontostemon pinnatifidus"
"Draba nemorosa"
"Draba sibirica"
"Draba verna"
"Dracocephalum parviflorum"
"Drosera rotundifolia"
"Dryopteris filix-mas"
"Elatine triandra"
"Eleocharis acicularis"
"Eleocharis palustris"
"Elymus caninus"
"Elymus fibrosus"
"Elymus macrourus"
"Elymus mutabilis"
"Elymus repens"
"Elymus trachycaulus"
"Epilobium angustifolium"
"Epilobium ciliatum"
"Epilobium montanum"
