"scientificName","speciesKey"
"Dioscorea bulbifera",7985575
"Digitaria ciliaris",5289998
"Morinda citrifolia",5339879
"Axonopus compressus",2705924
"Paspalum conjugatum",2705656
"Sporobolus diandrus",4150685
"Fimbristylis dichotoma",2708808
"Commelina diffusa",2764202
"Inocarpus fagifer",7837019
"Paspalum fimbriatum",2705583
"Schizostachyum glaucifolium",2703896
"Urochloa glumaris",4150566
"Oplismenus hirtellus",2705737
"Digitaria horizontalis",5289958
"Euphorbia hypericifolia",3066321
"Ludwigia hyssopifolia",8924323
"Desmodium incanum",2967060
"Bischofia javanica",5383085
"Uraria lagopodoides",2956581
"Acalypha lanceolata",3056367
"Centotheca lappacea",2706433
"Tacca leontopetaloides",2755866
"Mikania micrantha",5398421
"Pueraria montana  var. lobata",2977636
"Abelmoschus moschatus",8312665
"Kyllinga x nemoralis",9452699
"Ludwigia octovalvis",5420987
"Cyrtococcum oxyphyllum",4132960
"Amorphophallus paeoniifolius",2871533
"Polygala paniculata",3191373
"Peperomia pellucida",3086412
"Pycreus polystachyos",2730407
"Abrus precatorius",5348711
"Eriochloa procera",2702527
"Justicia procumbens",7264332
"Euploca procumbens",4062365
"Ruellia prostrata",5415375
"Euphorbia prostrata",3067891
"Mimosa pudica",2969284
"Ruellia blechum",5415469
"Portulaca quadrifida",3084699
"Digitaria radicosa",5289954
"Spermacoce remota",2918667
"Triumfetta rhomboidea",3152069
"Sida samoensis",5617728
"Premna serratifolia",8047161
"Paspalum setaceum",4106218
"Emilia sonchifolia",7376217
"Gardenia taitensis",5335073
"Zoysia matrella  var. matrella",2704740
"Grona heterophylla",10734509
"Cyrtococcum trigonum",4132897
"Wedelia triloba",8197248
"Ruellia tuberosa",5415418
"Alysicarpus vaginalis",2948605
"Paspalum vaginatum",8100050
"Zingiber zerumbet",8262854
"Cordia aspera",7294535
"Cyperus compressus",2713479
"Crassocephalum crepidioides",3115443
"Leucas decemdentata",7307245
"Spermacoce exilis",2918060
"Digitaria henryi",5289998
"Grona heterocarpa  var. strigosa",10775938
"Miconia crenata",9404220
"Euodia hortensis",5594509
"Citrus hystrix",6433679
"Parinari insularum",2984938
"Laportea interrupta",2984469
"Pilea microphylla",5361841
"Atuna excelsa  subsp. racemosa",3745558
"Boerhavia repens",3086288
"Eleutheranthera ruderalis",8404035
"Syzygium samarangense",3183180
"Clerodendrum speciosissimum",2925356
"Stictocardia tiliifolia",3677765
"Solanum viride",2929505
"Adenostemma viscosum",3132223
"Oldenlandia corymbosa",2916382
"Canarium harveyi",5635774
"Garcinia myrtifolia",3189567
"Phyllanthus urinaria",5382780
"Phyllanthus virgatus",5382061
"Strobilanthes alternata",8297383
"Eleocharis geniculata",7717057
"Zephyranthes rosea",2859817
"Laportea ruderalis",4098684
"Oxalis barrelieri",2891750
"Oplismenus compositus",2705733
"Phaleria disperma",5524374
"Sorghum x drummondii",2705184
"Endiandra elaeocarpa",3034010
"Castilla elastica",2984558
"Flueggea flexuosa",5382874
"Pluchea indica",3132728
"Cyperus involucratus",2714233
"Stachytarpheta jamaicensis",2925463
"Dioscorea pentaphylla",2754423
"Cyathula prostrata",5384314
"Setaria pumila",5289693
"Limnophila rugosa",5563114
"Pseudelephantopus spicatus",8311248
"Brachiaria subquadripara",2705831
"Erythrina subumbrans",5349636
"Indigofera suffruticosa",2972043
"Senna tora",2957728
"Operculina ventricosa",5549382
"Erechtites valerianifolia",8199967
"Rhopalephora vitiensis",2763933
"Bonnaya antipoda",3733807
"Spathodea campanulata",3172574
"Cuphea carthagenensis",3188685
"Fimbristylis complanata",2708305
"Phyllanthus debilis",5381529
"Erythrina fusca",5349620
"Asystasia gangetica",3173254
"Microstegium glabratum",5674970
"Indigofera hirsuta",2972082
"Benincasa hispida",2874524
"Polytrias indica",4153188
"Sacciolepis indica",2703626
"Mimosa invisa",2969353
"Youngia japonica",5387974
"Macroptilium lathyroides",2945063
"Passiflora maliformis",2874191
"Melinis minutiflora",2702503
"Syzygium neurocalyx",3184083
"Crotalaria pallida",2942259
"Paspalum paniculatum",4154741
"Lemna perpusilla",2867616
"Passiflora quadrangularis",2874183
"Chloris radiata",5679687
"Heterotis rotundifolia",7610032
"Stenotaphrum secundatum",2702870
"Senna sophera",2957379
"Struchium sparganophorum",3144503
"Indigofera spicata",2971635
"Acmella uliginosa",5386720
"Merremia umbellata",11378775
"Cinnamomum verum",3033987
"Digitaria violascens",5289995
"Pandanus whitmeeanus",5327748
"Phyllanthus acidus",5381567
"Pereskia aculeata",5384215
"Luffa acutangula",2874601
"Monstera adansonii",2868136
"Dioscorea alata",2754476
"Plectranthus amboinicus",5341313
"Coffea arabica",8014550
"Maranta arundinacea",2761352
"Barringtonia asiatica",7561644
"Achyranthes aspera  var. pubescens",3085168
"Plumbago auriculata",3082283
"Senna bacillaris",2957751
"Setaria barbata",5289663
"Crinum bulbispermum",2853668
"Theobroma cacao",3152205
"Solanum capsicoides",2929362
"Allamanda cathartica",3169836
"Cosmos caudatus",3098932
"Zephyranthes citrina",2859827
"Emilia coccinea",7539575
"Opuntia cochenillifera",8052859
"Heteropogon contortus",5290179
"Cyanotis cucullata",5303360
"Syzygium cumini",3183840
"Casuarina equisetifolia",2891930
"Tagetes erecta",3088488
"Brachiaria eruciformis",4155246
"Colocasia esculenta",5330776
"Abelmoschus esculentus",3152707
"Maranta gibba",2761346
"Galphimia gracilis",3191272
"Jasminum grandiflorum",3172262
"Artocarpus heterophyllus",2984565
"Lagerstroemia indica",3188725
"Abutilon guineense",7279347
"Pachira insignis",3152236
"Syzygium jambos",3183534
"Prosopis juliflora",5358460
"Crotalaria juncea",2942877
"Tripsacum latifolium",2705533
"Coffea liberica",2895393
"Digitaria longiflora",5289974
"Barleria lupulina",3173126
"Alocasia macrorrhizos",5329904
"Solanum mammosum",2930569
"Leucas martinicensis",5341454
"Zea mays",5290052
"Ficus microcarpa",10309861
"Jasminum multiflorum",3172264
"Annona muricata",5407165
"Ipomoea nil",2928576
"Tephrosia noctiflora",5342209
"Ipomoea obscura",2928565
"Dianthera pectoralis",7624130
"Syngonium podophyllum",2867866
"Barleria prionitis",3173129
"Mucuna pruriens",2951499
"Eranthemum pulchellum",3776692
"Libidibia punctata",3931553
"Hippeastrum puniceum",2854416
"Lablab purpureus",2952236
"Crotalaria quinquefolia",2942956
"Phoenix reclinata",5293164
"Annona reticulata",5407123
"Cleome rutidosperma",9778787
"Sesbania sericea",2970735
"Lagenaria siceraria",2874672
"Tradescantia spathacea",2765230
"Bougainvillea spectabilis",7167078
"Annona squamosa",5407571
"Flemingia strobilifera",5359843
"Senna sulfurea",2957247
"Nicotiana tabacum",2928774
"Bauhinia tomentosa",2953031
"Crotalaria trichotoma",2941939
"Triphasia trifolia",3190406
"Eragrostis unioloides",2705340
"Erythrina velutina",5349685
"Chloris virgata",5289624
"Hibiscus vitifolius",3152562
"Petrea volubilis",2925536
"Tradescantia zebrina",8405749
"Chrysopogon zizanioides",5677150
"Basella alba",3083504
"Nekemias arborea",8099353
"Amaranthus cruentus",7379483
"Ursinia anthemoides",3089033
"Mesembryanthemum crystallinum",3084839
"Bromus diandrus",2703760
"Ehrharta longiflora",2702862
"Silene nocturna",5384818
"Cenchrus brownii",5289737
"Sesbania cannabina",7645889
"Lepidium englerianum",5376751
"Ehrharta brevifolia",4116987
"Solanum laciniatum",2930439
"Isolepis marginata",2713104
"Centaurium maritimum",7853619
"Orobanche minor",3173271
"Schenkia spicata",5595243
"Lycium ferocissimum",3797394
"Erigeron karvinskianus",3147168
"Emex australis",8909872
"Ipomoea cairica",2928531
"Pennisetum clandestinum",5828201
"Petroselinum crispum",12293948
"Tetragonia decumbens",5554679
"Petrorhagia dubia",3085625
"Centaurium erythraea",5414457
"Parapholis incurva",5290069
"Euphorbia terracina",3064472
"Reichardia tingitana",5385648
"Triticum aestivum",7795888
"Guizotia abyssinica",8584304
"Papaver aculeatum",3603350
"Juncus acuminatus",2701798
"Sida acuta",3933670
"Juncus acutus",2701632
"Salvinia molesta",5274863
"Digitaria aequiglumis",5676646
"Carpobrotus aequilaterus",3703579
"Leucojum aestivum",2860425
"Zantedeschia aethiopica",2868827
"Asparagus aethiopicus",2768763
"Oenothera affinis",5420978
"Commelina africana",7422698
"Lepidium africanum",5376488
"Eriocephalus africanus",3130137
"Sporobolus africanus",4152259
"Crotalaria agatiflora",2942820
"Cyperus aggregatus",2713662
"Rhamnus alaternus",6371424
"Pseudofumaria alba",7315063
"Salix alba",5372829
"Salix alba var. vitellina",10268297
"Hypochaeris albiflora",3093899
"Cyperus albostriatus",2715443
"Trifolium alexandrinum",5358907
"Sorghum x almum",2705188
"Bromus alopecuros",2703696
"Solidago altissima",5389058
"Juncus amabilis",2701446
"Gnaphalium americanum",3103158
"Malvastrum americanum",3152264
"Heliotropium amplexicaule",2925790
"Veronica anagallis-aquatica",10603903
"Hypericum androsaemum",3189525
"Rubus grabowskii",8164511
"Phalaris angusta",5289753
"Trifolium angustifolium",5359341
"Lupinus angustifolius",2964025
"Lotus angustissimus",5356931
"Gladiolus angustus",2749931
"Lunaria annua",5373324
"Soliva anthemifolia",7505045
"Gnaphalium antillanum",3103180
"Phalaris aquatica",5289746
"Myriophyllum aquaticum",5361785
"Psoralea arborea",2944038
"Schinus areira",3661832
"Juncus aridicola",2701410
"Hypoestes aristata",7264156
"Berberis aristata",3980966
"Dichanthium aristatum",2702445
"Verbena aristigera",4083707
"Ambrosia artemisiifolia",8002952
"Oxalis articulata",2891664
"Stachys arvensis",2927229
"Veronica arvensis",3172048
"Asperula arvensis",2916662
"Sherardia arvensis",5339050
"Viola arvensis",10235996
"Asparagus asparagoides",2768717
"Pelargonium asperum",2891608
"Opuntia aurantiaca",5384186
"Cestrum aurantiacum",7485013
"Phyllostachys aurea",5290167
"Phlebodium aureum",2650481
"Acanthospermum australe",3100364
"Dactyloctenium australe",4149975
"Acalypha australis",3056835
"Petunia axillaris",2928859
"Acacia baileyana",2981303
"Lycium barbarum",2928835
"Tolpis barbata",8409807
"Maurandya barclayana",8418857
"Coprosma baueri",2911492
"Amaryllis belladonna",5325855
"Polygonum bellardii",5334430
"Oxalis bifurca",7572222
"Erigeron floribundus",3147018
"Verbascum blattaria",9997998
"Amaranthus blitum",8911082
"Reynoutria bohemica",4038485
"Verbena bonariensis",2925514
"Watsonia borbonica",5297820
"Watsonia borbonica  subsp. ardernei",5297820
"Erodium botrys",2891619
"Oxalis bowiei",7461212
"Erodium brachycarpum",2891617
"Rosa bracteata",3004659
"Paronychia brasiliana var. pubescens",7314281
"Oxalis brasiliensis",3627259
"Richardia brasiliensis",5337499
"Verbena brasiliensis",2925518
"Bromus brevis",2703731
"Sparaxis bulbifera",2745788
"Panicum bulbosum",4138275
"Passiflora caerulea",2874199
"Dovyalis caffra",10912636
"Sclerolaena calcarata",8228779
"Eschscholzia californica",2888380
"Clytostoma callistegioides",4093976
"Gamochaeta calviceps",3103280
"Amsinckia calycina",4060237
"Ehrharta calycina",2702865
"Lepidium campestre",8187126
"Cinnamomum camphora",3033991
"Solidago canadensis",9935325
"Phoenix canariensis",7445284
"Phalaris canariensis",7523124
"Zephyranthes candida",2859976
"Brugmansia x candida",9099468
"Phyla nodiflora  var. minor",5341112
"Rosa canina",10515197
"Drosera capensis",3191008
"Juncus capensis",2701133
"Nymphaea nouchali  var. caerulea",7326947
"Juncus capillaceus",2701164
"Pelargonium capitatum",8648281
"Juncus capitatus",2701957
"Acacia cardiophylla",2978934
"Gladiolus carneus",2750490
"Cabomba caroliniana",2882443
"Modiola caroliniana",8338793
"Bacopa caroliniana",3171189
"Bromus catharticus",2703723
"Prunus cerasifera",3021730
"Tradescantia cerinthoides",2765318
"Trifolium cernuum",5359414
"Solanum chenopodioides",2929710
"Persicaria chinensis",4036385
"Salix x pendulina  nothof. × salamonii",NA
"Solanum chrysotrichum",2929617
"Calandrinia ciliata",3084693
"Plectranthus ciliatus",3905482
"Salix cinerea",10004844
"Corymbia citriodora",5418431
"Gamochaeta coarctata",3103158
"Salvia coccinea",9278365
"Rottboellia cochinchinensis",2704075
"Oxypetalum coeruleum",3572841
"Moraea collina",2744625
"Panicum coloratum",2705092
"Bromus coloratus",4110660
"Kickxia commutata",8111514
"Kickxia commutata  subsp. graeca",8111514
"Chlorophytum comosum",7742047
"Ornithopus compressus",5358265
"Hardenbergia comptoniana",2948694
"Lophostemon confertus",3188429
"Cyperus congestus",2714656
"Sphaeropteris cooperi",12279948
"Anredera cordifolia",3083508
"Nephrolepis cordifolia",2650930
"Mesembryanthemum cordifolium",8185812
"Plantago coronopus",3189739
"Selago corymbosa",3730211
"Lupinus cosentinii",2963937
"Hygrophila costata",5415348
"Senecio crassiflorus",6064623
"Pittosporum crassifolium",8563830
"Ardisia crenata",7726689
"Pyracantha crenulata",7695501
"Erythrina crista-galli",5349719
"Crocosmia x crocosmiiflora",2747939
"Amphilophium crucigerum",4931838
"Echinochloa crus-pavonis",2702804
"Acacia cultriformis",2979559
"Aira cupaniana",5673288
"Vellereophyton dealbatum",3137074
"Monopsis debilis",5408087
"Oxalis debilis",2891707
"Indigofera incarnata",2972458
"Monstera deliciosa",2868241
"Elodea densa",5329263
"Juncus dichotomus",2701120
"Jasminum didymum  subsp. racemosum",7326197
"Aponogeton distachyos",5328593
"Achillea distans",3120264
"Hordeum distichon",8332019
"Eustachys distichophylla",5289812
"Trachyandra divaricata",2779209
"Sorbus domestica",3013215
"Nandina domestica",5371712
"Pelargonium domesticum",2891603
"Oenothera drummondii",8110878
"Papaver dubium",9350722
"Cyperus dubius",2714915
"Buddleja dysophylla",8165237
"Atriplex eardleyae",3083659
"Aristea ecklonii",2744906
"Plectranthus ecklonii",3904963
"Dimorphotheca ecklonis",5387293
"Juncus effusus",2701311
"Kickxia elatine",3170819
"Kickxia elatine  subsp. crinita",3170819
"Opuntia elatior",5620016
"Cestrum elegans",6403186
"Rubus ellipticus",2991314
"Elymus elongatus",4125808
"Verbesina encelioides",3147913
"Casuarina equisetifolia  subsp. incana",2891930
"Cyperus eragrostis",2730906
"Schoenoplectiella erecta",2710749
"Ehrharta erecta",2702863
"Crassula ericoides",7334227
"Echinochloa esculenta",2702808
"Diplazium esculentum",2650858
"Fagopyrum esculentum",2889373
"Cyperus esculentus",2716226
"Olea europaea  subsp. cuspidata",5415040
"Heliotropium europaeum",4064692
"Cyrtomium falcatum",4038895
"Asparagus falcatus",2768780
"Convolvulus farinosus",3679569
"Festuca fasciculata",4124456
"Cestrum fasciculatum",2928794
"Sporobolus fertilis",4150275
"Passiflora filamentosa",3587664
"Cicendia filiformis",3841406
"Axonopus fissifolius",2705932
"Asphodelus fistulosus",2778437
"Moraea flaccida",2744738
"Pycreus flavescens",2730906
"Cardamine flexuosa",10268786
"Ixia flexuosa",5296907
"Chasmanthe floribunda",2744155
"Tradescantia fluminensis",2765156
"Paederia foetida",7525805
"Lilium formosanum",2753371
"Callisia fragrans",5303453
"Pelargonium fragrans",3826702
"Paronychia franciscana",5384737
"Echinochloa frumentacea",2702822
"Brassica fruticulosa",3042809
"Leptochloa fusca  subsp. uninervia",8010581
"Hedychium gardnerianum",8103062
"Panicum gilvum",4144312
"Tritonia gladiolaris",5297268
"Senecio glastifolius",8419686
"Cotoneaster glaucophyllus",3025781
"Pennisetum glaucum",5828197
"Tephrosia glomeruliflora",5342180
"Nothoscordum gracile",2855519
"Froelichia gracilis",5384324
"Manihot grahamii",3060710
"Tephrosia grandiflora",7618452
"Portulaca grandiflora",3084700
"Dittrichia graveolens",3101193
"Gladiolus gueinzii",2750060
"Cyperus gymnocaulos",2714154
"Baccharis halimifolia",3129663
"Pavonia hastata",5406783
"Ipomoea hederifolia",2928624
"Muraltia heisteria",4050551
"Nierembergia linariifolia",7299427
"Hyparrhenia hirta",2703243
"Verbena hispida",2925612
"Ageratum houstonianum",5401760
"Cleome houtteana",8306047
"Salix humboldtiana",5372914
"Richardia humistrata",5337479
"Limonium hyblaeum",4088788
"Roemeria hispida",9587676
"Amaranthus hybridus  subsp. quitensis",7323711
"Rumex hymenosepalus",2889015
"Cuphea hyssopifolia",3188698
"Juncus imbricatus",2701618
"Tephrosia inandensis",5342157
"Crotalaria incana",2942375
"Crotalaria incana  subsp. purpurascens",2942375
"Oxalis incarnata",2891720
"Linaria incarnata",5415018
"Trifolium incarnatum",5359378
"Verbena incompta",4086523
"Oenothera indecora",7322393
"Ipomoea indica",2928598
"Rhaphiolepis indica",5371542
"Potentilla indica",5365717
"Medicago intertexta",2965405
"Cyperus iria",2715729
"Digitaria ischaemum",5290003
"Setaria italica",5289698
"Arum italicum",5330661
"Acacia iteaphylla",3973482
"Physalis ixocarpa",5341792
"Hypericum fauriei",3715016
"Lygodium japonicum",2650436
"Aristida jerichoensis",4126458
"Parietaria judaica",5361803
"Murdannia keisak",2764809
"Selaginella kraussiana",2688189
"Medicago laciniata",2965221
"Prunella laciniata",8809062
"Rubus laciniatus",2992543
"Herbertia lahue",5297486
"Crotalaria lanceolata",2941820
"Polygala lancifolia",4050009
"Bupleurum lancifolium",3034557
"Parentucellia latifolia",8049400
"Oxalis latifolia",2891755
"Typha latifolia",10465423
"Rubus pensilvanicus",2989061
"Mandevilla laxa",3617571
"Freesia laxa",2747067
"Solanum laxum",2931714
"Rubus leightonii",2994435
"Leonotis leonurus",2926906
"Atriplex leptocarpa",6447496
"Spergula levis",3813857
"Isolepis levynsiana",2713204
"Dipogon lignosus",5349965
"Oenothera lindheimeri",3664589
"Schoenoplectiella lineolata",5827388
"Genista linifolia",5347599
"Solanum linnaeanum",2929062
"Verbena litoralis",2925494
"Rubus loganobaccus",2990630
"Oenothera longiflora",8340805
"Ludwigia longifolia",5421003
"Physalis longifolia",5341818
"Paraserianthes lophantha",2943719
"Proboscidea louisiana",5415100
"Rosa luciae",7354625
"Ligustrum lucidum",3172297
"Crotalaria beddomeana",2942022
"Cupressus lusitanica",2684046
"Erica lusitanica",5333409
"Ibicella lutea",3172647
"Lupinus luteus",2963817
"Agropogon x lutosus",4125930
"Cineraria lyratiformis",3141203
"Asparagus macowanii",2768513
"Amaranthus macrocarpus",7323833
"Senecio macroglossus",3107720
"Pennisetum macrourum",7618730
"Aloe maculata",8114416
"Buddleja madagascariensis",3173340
"Melianthus major",3845298
"Tropaeolum majus",2889934
"Paspalum mandiocanum",4107554
"Hordeum marinum  subsp. gussoneanum",2706053
"Sagina maritima",3085407
"Crithmum maritimum",3632234
"Eryngium maritimum",3034391
"Zoysia matrella",7613367
"Glyceria maxima",2705491
"Amsinckia menziesii  var. intermedia",2925870
"Watsonia meriana",5297768
"Nymphaea mexicana",2882420
"Eragrostis mexicana",2705339
