"scientificName","speciesKey"
"penstemon attenuatus var. militaris (greene) cronquist",7824216
"penstemon pseudoprocerus rydb.",7824216
"penstemon attenuatus subsp. pseudoprocerus (rydb.) d.d.keck",7824216
"penstemon attenuatus subsp. typicus d.d.keck",7824216
"penstemon militaris greene",7824216
"penstemon attenuatus subsp. militaris (greene) d.d.keck",7824216
"pilosella schultesii (sch.bip.) f.w.schultz & sch.bip.",3123624
"pilosella schultesii (f.w.schultz) f.w.schultz & sch.bip. ex h.p.fuchs",3123624
"hieracium schultesii subsp. schultziorum (nägeli & peter) zahn",3123624
"hieracium schultesii subsp. coryphodes (nägeli & peter) zahn",3123624
"hieracium schultesii subsp. megalophyllum (nägeli & peter) zahn",3123624
"hieracium schultesii subsp. schultesii",3123624
"arnica lanceolata nutt.",5405974
"arnica amplexicaulis nutt.",5405974
"arnica amplexicaulis subsp. amplexicaulis",5405974
"arnica lanceolata subsp. amplexicaulis (nutt.) gruezo",5405974
"arnica lanceolata subsp. lanceolata",5405974
"arnica amplexicaulis subsp. genuina maguire",5405974
"arnica amplexifolia subsp. genuina maguire",5405974
"arnica amplexicaulis subsp. prima (maguire) maguire",5405974
"arnica amplexicaulis var. amplexicaulis",5405974
"alchemilla velebitica borbás ex janch.",7618970
"orchis russowii (klinge) klinge",2810901
"dactylorhiza majalis subsp. russowii (klinge) h.sund.",2810901
"dactylorhiza lapponica subsp. russowii (klinge) h.baumann & r.lorenz",2810901
"dactylorchis russowii (klinge) á.löve & d.löve",2810901
"rosa glabrifolia c.a.mey.",3010499
"rosa pratorum sukachev",3010499
"cynanchum nigrum (l.) pers.",5414551
"asclepias nigra l.",5414551
"cynanchum louiseae kartesz & gandhi",5414551
"cynanchum medium r.br.",5414551
"vincetoxicum medium (r.br.) kostel.",5414551
"thymus cretaceus klokov & des.-shost.",5607537
"thymus graniticus klokov & des.-shost.",5607537
"thymus kaljmijussicus klokov & des.-shost.",5607537
"linum hirsutum subsp. hirsutum",7293186
"linum pannonicum a.kern.",7293186
"linum hirsutum subsp. glabrescens soó",7293186
"arabis divaricarpa a.nelson",7962406
"boechera divaricarpa (a.nelson) a.löve & d.löve",7962406
"poa tatewakiana ohwi",2704195
"poa turneri scribn.",2704195
"poa hispidula vasey",2704195
"poa golubii prob.",2704195
"poa hispidula var. aleutica hultén",2704195
"poa hispidula var. vivipara hultén",2704195
"cakile arctica pobed.",3048835
"cakile lapponica pobed.",3048835
"cakile edentula subsp. islandica (gand.) á.löve & d.löve",3048835
"antennaria latisquama piper",5385548
"antennaria macrocephala (d.c.eaton) rydb.",5385548
"pedicularis uncinata stephan",8293536
"ranunculus macounii var. macounii",3033430
"ranunculus macounii var. oreganus k.c.davis",3033430
"salix commutata var. denudata bebb",5372700
"botrychium lunaria var. minganense (vict.) dole",2650201
"festuca viviparoidea subsp. krajinae pavlick",2704925
"festuca viviparoidea subsp. viviparoidea",2704925
"festuca vivipara subsp. glabra fred.",2704925
"allium vodopjanovae subsp. vodopjanovae",2856313
"allium vodopjanovae subsp. czemalense n.friesen",2856313
"salix ovalifolia trautv.",5372826
"salix ovalifolia var. arctolitoralis (hultén) argus",5372826
"salix ovalifolia var. cyclophylla (rydb.) c.r.ball",5372826
"salix ovalifolia var. glacialis (andersson) argus",5372826
"salix ovalifolia subsp. glacialis (andersson) jurtzev & petrovsky",5372826
"salix arctolitoralis hultén",5372826
"salix ovalifolia var. camdensis c.k.schneid.",5372826
"salix stolonifera subsp. carbonicola v.v.petrovsky",5372826
"salix flagellaris hultén",5372826
"ranunculus parnassiifolius subsp. heterocarpus kupfer",7278125
"ranunculus parnassifolius subsp. baudierei favarger & p.küpfer",7278125
"ranunculus parnassifolius var. parviflorus dc.",7278125
"salix mielichhoferi saut. ex janch.",7484276
"dactylorhiza brennensis (e.nelson) d.tyteca & gathoye",7861697
"dactylorhiza elata subsp. sesquipedalis (willd.) soó",7861697
"dactylorhiza elata var. brennensis (e.nelson) p.delforge",7861697
"dactylorhiza elata var. sesquipedalis (willd.) landwehr",7861697
"dactylorhiza sesquipedalis (willd.) m.laínz",7861697
"dactylorhiza elata subsp. brennensis e.nelson",7861697
"dactylorhiza elata subsp. elata",7861697
"orchis sesquipedalis willd.",7861697
"pistacia terebinthina st.-lag.",3190580
"pistacia terebinthus subsp. terebinthus",3190580
"dennstaedtia punctiloba (poir.) j.sm.",3605467
"anemonastrum biarmiense (juz.) holub",3928224
"anemone biarmiensis juz.",3928224
"anemonastrum biarmiensis (juz.) holub",3928224
"digitaria adscendens (kunth) henrard",5289998
"digitaria ciliaris subsp. nubica (stapf) s.t.blake",5289998
"digitaria ciliaris var. ciliaris",5289998
"digitaria sanguinalis var. ciliaris (retz.) parl.",5289998
"panicum ciliare retz.",5289998
"digitaria brevifolia link",5289998
"panicum sanguinale var. ciliare (retz.) trin.",5289998
"pyrola picta var. picta",2888250
"pyrola sparsifolia suksd.",2888250
"solidago sempervirens var. sempervirens",5388927
"myosotis lamottiana (braun-blanq.) grau",7935754
"oxytropis gaudinii bunge",5360842
"astragalus parvopassuae (parl.) burnat",5360842
"lotus herbaceus (vill.) jauzein",7815140
"dorycnium pentaphyllum subsp. herbaceum (vill.) bonnier & layens",7815140
"dorycnium pentaphyllum subsp. herbaceum (vill.) rouy",7815140
"dorycnium herbaceum subsp. herbaceum",7815140
"dorycnium diffusum janka",7815140
"polygonum pensylvanicum l.",2889198
"polygonum pensylvanicum var. laevigatum fernald",2889198
"polygonum maculatum raf.",2889198
"persicaria pensylvanica var. laevigata (fernald) w.c.ferguson",2889198
"cynoglossum pictum aiton",4064467
"micranthes punctata (l.) losinsk.",5567590
"stipa sareptana var. krylovii (roshev.) p.c.kuo & y.h.sun",2704472
"narcissus linnaeanus subsp. pseuditalicus rouy",2858963
"narcissus tazetta subsp. tazetta",2858963
"opuntia compressa j.f.macbr.",5384047
"opuntia humifusa subsp. humifusa",5384047
"opuntia vulgaris mill.",5384047
"opuntia cespitosa raf.",5384047
"chrysanthemum maximum ramond",5401002
"salix recurvigemmata a.k.skvortsov",5583661
"salix recurvigemmata f. variegata shumikh., o.v.epanch. & i.v.belyaeva",5583661
"parageum calthifolium (menzies ex sm.) nakai & h.hara",5370036
"geum calthifolium subsp. calthifolium",5370036
"zostera marina var. angustifolia hornem.",2863937
"zostera marina var. angustifolia (hornem.) p.fourn.",2863937
"zostera hornemanniana tutin",2863937
"psilathera ovata (hoppe) deyl",4150187
"sesleria microcephala (hoffm.) dc.",4150187
"hedysarum flavescens j.m.coult. & fisher",2961094
"gamochaeta pensylvanica (willd.) cabrera",3103082
"erigeron filifolius var. typicus cronquist",3146614
"erigeron filifolius var. robustior m.peck",3146614
"chrysopsis canescens dc.",3146614
"erigeron acris var. asteroides (andrz. ex besser) dc.",4213462
"erigeron acris subsp. podolicus (besser) nyman",4213462
"erigeron acer var. asteroides (andrz. ex besser) dc., 1836",4213462
"hieracium pallidum willd. ex froel.",3135904
"hieracium pallescens subsp. schuhwerkii n.mey., gottschl. & reisch",3135904
"hieracium incisum hoppe",3135904
"hieracium trachselianum christener",3135904
"hieracium pallescens subsp. ovale (zahn) gottschl.",3135904
"hieracium pallescens subsp. neilreichii (beck) greuter",3135904
"hieracium pallescens (waldst. & kit.) wirtg.",3135904
"hieracium pallescens subsp. hittense (murr) greuter, 2007",3135904
"hieracium pallescens subsp. oxyodontiforme (zahn) greuter",3135904
"trigonella coerulea (l.) ser.",5360498
"melilotus caeruleus (l.) desr.",5360498
"melilotus coerulea (l.) desr.",5360498
"trifolium caeruleum l.",5360498
"trigonella melilotus-coeruleus (l.) asch. & graebn.",5360498
"disporum smithii (hook.) piper",2752939
"philadelphus pubescens var. pubescens",2986022
"philadelphus pubescens var. verrucosus (schrad.) s.y.hu",2986022
"philadelphus ×nivalis jacques",2986022
"philadelphus latifolius schrad. ex dc.",2986022
"philadelphus latifolius schrad.",2986022
"bupleurum triradiatum subsp. arcticum (regel & tiling) hultén",3034555
"bupleurum arcticum (regel) krasnob.",3034555
"bupleurum triradiatum var. arcticum (regel & tiling) koso-pol.",3034555
"pilosella sphaerocephala (rchb.) f.w.schultz & sch.bip.",3123496
"hieracium sphaerocephalum subsp. furcatum (hoppe) zahn",3123496
"hieracium furcatum hoppe",3123496
"hieracium sphaerocephalum subsp. schmidii (käser) zahn",3123496
"hieracium furcatum subsp. malacodes nägeli & peter",3123496
"hieracium sphaerocephalum subsp. vittatiflorum (nägeli & peter) zahn",3123496
"stemmacantha carthamoides (willd.) dittrich",3125419
"leuzea carthamoides (willd.) dc.",3125419
"rhaponticum carthamoides subsp. carthamoides",3125419
"rhaponticum carthamoides var. chamarense (peschkova) o.s.zhirova",3125419
"rhaponticum carthamoides subsp. orientale (serg.) soskov",3125419
"fornicium carthamoides (willd.) kamelin",3125419
"rhaponticum chamarense peschkova",3125419
"stemmacantha orientalis (serg.) czerep.",3125419
"stemmacantha chamarensis (peschkova) czerep.",3125419
"erigeron kamtschaticus dc.",4215783
"erigeron manshuricus (kom.) vorosch.",4215783
"erigeron acris subsp. kamtschaticus (dc.) h.hara",4215783
"erigeron glabratus hook.",4215783
"erigeron acris subsp. politus (fr.) schinz & r.keller",4215783
"erigeron angulosus var. kamtschaticus (dc.) h.hara",4215783
"trimorpha acris var. kamtschatica (dc.) g.l.nesom",4215783
"festuca albifolia reverd.",2704914
"lithophragma bulbiferum rydb.",7360227
"lithophragma tenellum var. floridum suksd.",7360227
"lithophragma tenellum var. ramulosum suksd.",7360227
"sempervivum zeleborii schott",8099425
"orchis ×angusticruris franch. ex humn., 1876",11951971
"orchis ×angusticruris franch.",11951971
"orchis ×franchetii e.g.camus",11951971
"orchis ×weddellii e.g.camus",11951971
"juncus pelocarpus f. submersus fassett",2701823
"aira elongata hook.",2703190
"carex capillaris var. williamsii (britton) b.boivin",2725017
"carex peshemskyi malyschev",2725017
"androsace chamaejasme subsp. arctisibirica korobkov",4007648
"androsace lehmanniana subsp. arctisibirica (korobkov) govaerts",4007648
"androsace arctisibirica (korobkov) prob.",4007648
"antennaria aprica greene",5385520
"antennaria rhodantha suksd.",5385520
"antennaria aprica f. roseoides b.boivin",5385520
"antennaria aureola lunell",5385520
"thinopyrum ponticum (podp.) barkworth & d.r.dewey",10986555
"thinopyrum obtusiflorum (dc.) banfi",10986555
"elytrigia obtusiflora (dc.) tzvelev",10986555
"elymus elongatus subsp. ponticus (podp.) melderis",10986555
"thinopyrum ponticum (podpĕra) z.w.liu & r.r.-c.wang",10986555
"lophopyrum ponticum (podp.) á.löve",10986555
"hieracium congruens norrl.",3135477
"hieracium congruens prain",3135477
"lathyrus pauciflorus var. pauciflorus",5356545
"lathyrus pauciflorus subsp. pauciflorus",5356545
"lathyrus pauciflorus var. utahensis (m.e.jones) r.j.davis",5356545
"lathyrus pauciflorus var. utahensis (m.e.jones) m.peck",5356545
"lathyrus parvifolius var. tenuior piper",5356545
"lathyrus pauciflorus subsp. tenuior piper",5356545
"lathyrus pauciflorus var. tenuior (piper) h.st.john",5356545
"salix berberifolia subsp. tschuktschorum (a.k.skvortsov) vorosch.",7266460
"potentilla caulescens jacq.",5366297
"hieracium ravidum var. ravidum",6064980
"hieracium ravidum var. exaltifrons t.tyler",6064980
"hieracium ravidum var. sublustre (johanss. ex dahlst.) sennikov",6064980
"psoralea esculenta pursh",2944105
"psoralea brachiata douglas",2944105
"agropyron smithii rydb.",5290148
"pascopyrum smithii (rydb.) á.löve",5290148
"elymus smithii (rydb.) gould",5290148
"agropyron smithii var. molle (scribn. & j.g.sm.) m.e.jones",5290148
"agropyron occidentale (scribn.) scribn.",5290148
"agropyron smithii var. smithii",5290148
"elytrigia smithii (rydb.) nevski",5290148
"agropyron molle (scribn. & j.g.sm.) rydb.",5290148
"dactylorhiza aristata var. kodiakensis luer & g.m.luer",8218727
"dactylorhiza aristata var. aristata",8218727
"koenigia ocreata (l.) t.m.schust. & reveal",8979611
"polygonum laxmannii lepech.",8979611
"polygonum riparium georgi",8979611
"polygonum baicalense sipliv.",8979611
"aconogonon ocreatum var. riparium (georgi) tzvelev",8979611
"polygonum ocreatum l.",8979611
"aconogonon ochreatum var. laxmannii (lepech.) tzvelev",8979611
"aconogonon riparium (georgi) h.hara",8979611
"koenigia riparia (georgi)",8979611
"psathyrostachys caespitosa (sukaczev) peschkova",2705042
"elymus junceus fisch.",2705042
"psathyrostachys juncea subsp. hyalantha (rupr.) tzvelev",2705042
"psathyrostachys desertorum (kar. & kir.) agaf.",2705042
"elymus desertorum kar. & kir.",2705042
"nectaroscordum siculum (ucria) lindl.",2856204
"nectaroscordum siculum subsp. bulgaricum (janka) stearn",2856204
"allium siculum subsp. dioscoridis (sm.) k.richt.",2856204
"nectaroscordum siculum subsp. siculum",2856204
"allium dioscoridis sm.",2856204
"solidago simplex var. simplex",5389158
"solidago glutinosa subsp. glutinosa",5389158
"solidago glutinosa var. glutinosa",5389158
"solidago simplex subsp. simplex",5389158
"erysimum capitatum var. capitatum",3048540
"erysimum angustatum rydb.",3048540
"erysimum capitatum subsp. capitatum",3048540
"erysimum asperum var. angustatum (rydb.) b.boivin",3048540
"erysimum capitatum var. purshii (durand) r.c.rollins",3048540
"erysimum elatum nutt.",3048540
"erysimum angustatum greene",3048540
"erysimum nivale (greene) rydb.",3048540
"erysimum oblanceolatum rydb.",3048540
"epilobium palustre var. gracile (farw.) dorn",3189116
"epilobium nesophilum (fernald) fernald",3189116
"epilobium rosmarinifolium pursh",3189116
"glechoma longituba (nakai) kuprian.",3892635
"glechoma hederacea var. longituba nakai",3892635
"stellaria longipes var. edwardsii (r.brown) a.gray",5384642
"rosa gymnocarpa var. gymnocarpa",7994404
"scilla forbesii x luciliae",10389299
"luzula acuminata var. acuminata",2700818
"luzula acuminata subsp. acuminata",2700818
"luzula saltuensis fernald",2700818
"luzula pilosa var. americana schult. & schult.fil.",2700818
"carex inops subsp. inops",2723507
"carex inops subsp. heliophila (mack.) crins",2723507
"carex pensylvanica var. digyna boeckeler",2723507
"carex heliophila mack.",2723507
"carex pensylvanica var. vespertina l.h.bailey",2723507
"carex pensylvanica subsp. heliophila (mack.) w.a.weber",2723507
"allium stellatum nutt.",2856866
"draba aurea m.vahl",3050180
"draba aurea var. aurea",3050180
"draba minganensis (m.vict.) fernald",3050180
"draba aurea var. leiocarpa (payson & h.st.john) c.l.hitchc.",3050180
"draba mccallae rydb.",3050180
"draba luteola var. minganensis m.vict.",3050180
"cassiope lycopodioides subsp. cristapilosa calder & taylor",5333400
"cassiope lycopodioides subsp. lycopodioides",5333400
"salix lucida var. serissima l.h.bailey",5372979
"saussurea discolor var. elatior dc., 1837",5404465
"rosa burmiensis cornaz ex crép.",8180637
"ozanonia montana (chaix) gand.",8180637
"carex dolichocarpa c.a.mey. ex kom.",2729996
"carex michauxiana subsp. asiatica hultén",2729996
"carex michauxiana subsp. michauxiana",2729996
"carex rostrata michx.",2729996
"carex abacta l.h.bailey",2729996
"euphorbia preslii guss.",3070346
"chamaesyce nutans (lag.) small",3070346
"chamaesyce preslii (guss.) arthur",3070346
"penstemon caelestinus pennell",3171414
"viola arvensis x tricolor",10538757
"crataegus canadensis sarg.",3015560
"crataegus champlainensis sarg.",3015560
"conioselinum cnidiifolium (turcz.) a.e.porsild",3034722
"selinum cnidiifolium turcz.",3034722
"salix subcaerulea piper",5372747
"gypsophila trichotoma wender.",5384453
"gypsophila paulii klokov",5384453
"gypsophila sabulosa steven",5384453
"crepis atribarba subsp. originalis babc. & stebbins",5403701
"crepis atribarba subsp. atribarba",5403701
"crepis gracilis (d.c.eaton) rydb., 1900",5403701
"crepis atribarba var. cytotaxonomicorum b.boivin",5403701
"crepis exilis osterh.",5403701
"daboecia polifolia d.don",8400045
"daboecia cantabrica (huds.) britten & rendle",8400045
"daboecia azorica tutin & e.f.warb.",8400045
"phyteuma comosum l.",3161912
"pedicularis asplenifolia flörke",7962689
"rumex salicifolius var. montigenitus jeps.",2888990
"rumex salicifolius var. salicifolius",2888990
"rumex hesperius greene",2888990
"rumex salicifolius var. denticulatus torr.",2888990
"rumex salicifolius subsp. triangularis danser, 1926",2888990
"rumex hesperis greene",2888990
"rumex salicifolius subsp. salicifolius",2888990
"pedicularis interioroides (hultén) khokhr.",3742324
"pedicularis sudetica subsp. interioroides hultén",3742324
"pedicularis interior (hultén) molau & d.f.murray",3742324
"pedicularis sudetica subsp. interioides hultén",3742324
"pedicularis sudetica var. gymnocephala trautv.",3742324
"pedicularis sudetica var. interior hultén",3742324
"plectritis macrocera subsp. grayi (suksdorf) morey",4096052
"plectritis macrocera var. grayi (suksd.) dyal",4096052
"valerianella macrocera (torr. & a.gray) a.gray",4096052
"aligera macroptera suksd.",4096052
"aligera mamillata suksd.",4096052
"plectritis macrocera subsp. macrocera",4096052
"plectritis macrocera var. macrocera",4096052
"taraxacum heleonastes g.e.haglund",6064349
"bromus carinatus var. marginatus hitchc. ex scoggan",2703686
"bromus marginatus nees ex steud.",2703686
"bromus sitchensis var. marginatus (nees ex steud.) b.boivin",2703686
"bromus breviaristatus buckley",2703686
"bromus marginatus var. breviaristatus (buckley) beetle",2703686
"bromus carinatus var. marginatus hitchc.",2703686
"bromus marginatus nees",2703686
"bromus marginatus var. latior shear",2703686
"bromus marginatus var. seminudus shear",2703686
"scilla amoena l.",2767579
"othocallis amoena (l.) salisb.",2767579
"cirsium dollinerii sch.bip. ex hausm.",3113390
"cirsium canum subsp. pannonicum (l.fil.) stoj. & stef.",3113390
"menispermum dauricum f. pilosum (c.k.schneid.) kitag.",3830405
"puccinellia dolicholepis (v.i.krecz.) pavlov",4148754
"phalaris minor f. subcylindrica jansen & wacht.",5289752
"phalaris arundinacea var. minor (retz.) paunero",5289752
"phalaris minor var. integra trab.",5289752
"salix babylonica × euxina",5372638
"salix pendulina f. salamonii (carrière) i.v.belyaeva",5372638
"salix ×salamonii (carrière) carrière",5372638
"salix alba × babylonica",5372638
"salix alba f. tristis gaudin",5372638
"salix ×blanda andersson",5372638
"salix ×elegantissima k.koch",5372638
"salix ×pendulina f. erythroflexuosa i.v.belyaeva",5372638
"salix pendulina var. elegantissima (k.koch) meikle",5372638
"tagetes signata bartl.",7497356
"galium tinctorium var. tinctorium",2913380
"galium tinctorium subsp. tinctorium",2913380
"galium trifidum var. tinctorium (l.) torr. & a.gray",2913380
"galium claytonii michx.",2913380
"crocidium pugetense h.st.john",5387284
"tephroseris heterophylla (fisch.) konechn.",3113944
"tephroseris heterophylla (fisch.) conechnaja",3113944
"iris nertschinskia lodd.",5298821
"iris orientalis thunb.",5298821
"dalea candida var. oligophylla (torr.) shinners",5353279
"dalea candida var. candida",5353279
"petalostemon candidus (willd.) michx.",5353279
"petalostemon candidus var. occidentalis a.gray ex britton & kearney",5353279
"petalostemon gracilis var. oligophyllus torr.",5353279
"petalostemon occidentalis (a.heller) fernald",5353279
"elymus pubiflorus (roshev.) peschkova",5673028
"roegneria confusa (roshev.) nevski",5673028
"agropyron confusum roshev.",5673028
"elymus confusus subsp. pilosifolius a.p.khokhr.",5673028
"elymus boreoochotensis a.p.khokhr.",5673028
"elymus confusus var. pubiflorus (roshev.) tzvelev",5673028
"elymus peschkovae tzvelev",5673028
"rubus nessensis subsp. scissoides h.e.weber",7966229
"rubus scissoides h.e.weber ex g.h.loos",7966229
"castilleja lanceifolia rydb.",8034551
"castilleja lauta a.nelson",8034551
"gnaphalium undulatum l.",3100968
"salix rhamnifolia subsp. saposhnikovii (a.k.skvortsov) bolsch.",5582507
"crataegus gaylussacia a.heller",3013900
"crataegus douglasii var. suksdorfii sarg.",3013900
"elymus ×obtusiusculus (lange) melderis & d.c.mcclint.",12248482
"elytrigia ×obtusiuscula (lange) hyl.",12248482
"elytrigia ×duvalii subsp. obtusiuscula (lange) b.bock",12248482
"agropyron ×obtusiusculum lange",12248482
"triticum ×obtusiusculum (lange) nyman",12248482
"rhus radicans l.",3190628
"toxicodendron radicans subsp. radicans",3190628
"toxicodendron coriaceum greene",3190628
"rhus floridana mearns",3190628
"rhus radicans var. negundo (greene) g.a.mulligan",3190628
"toxicodendron radicans subsp. negundo (greene) gillis",3190628
"helianthemum oelandicum subsp. italicum (l.) ces.",3596380
"helianthemum alpestre dunal",3596380
"helianthemum italicum var. penicillatum (thibaud ex dunal) nyman",3596380
"helianthemum oelandicum subsp. italicum (l.) font quer & rothm.",3596380
"astragalus bisulcatus var. bisulcatus",5346343
"oxytropis erecta kom.",5361175
"oxytropis adamsiana subsp. adamsiana",5361175
"oxytropis adamsiana subsp. janensis jurtzev",5361175
"oxytropis marina vassilcz.",5361175
"liatris ligulistylis f. ligulistylis",3104285
"liatris rosendahlii rydb.",3104285
"lacinaria ligulistylis a.nelson",3104285
"rhaponticum uniflorum (l.) dc.",3142174
"rhaponticum uniflorum subsp. uniflorum",3142174
"stemmacantha uniflora (l.) dittrich",3142174
"fornicium uniflorum (l.) zuev",3142174
"oenothera stricta ledeb.",3188830
"oenothera striata link",3188830
"oenothera stricta subsp. stricta",3188830
"corispermum hyssopifolium var. hyssopifolium",7793820
"corispermum insulare klokov",7793820
"carex crinita var. crinita",2725898
"carex crinita var. minor boott",2725898
"lonicera hirsuta var. schindleri b.boivin",5334248
"lonicera goldei spreng.",5334248
"lonicera hirsuta var. interior gleason",5334248
"silene alpestris jacq.",8027596
"heliosperma alpestre (jacq.) rchb.",8027596
"heliosperma quadrifidum (l.) griseb.",8027596
"silene quadrifida (l.) l.",8027596
"heliosperma quadridentatum schinz & thell.",8027596
"silene quadridentata pers.",8027596
"silene rupestris jacq.",8027596
"heliosperma quadrifidum rchb.",8027596
"ixoca quadrifida (l.) soják",8027596
"rubus idaeus × sect. corylifolii",9923615
"penstemon eriantherus var. eriantherus",3171468
"penstemon eriantherus var. whitedii (piper) a.nelson",3171468
"penstemon eriantherus var. redactus pennell & d.d.keck",3171468
"penstemon whitedii piper",3171468
"penstemon cristatus nutt.",3171468
"penstemon saliens rydb.",3171468
"penstemon eriantherus var. argillosus m.e.jones",3171468
"penstemon eriantherus subsp. saliens (rydb.) pennell",3171468
"penstemon eriantherus var. grandis pennell & d.d.keck",3171468
"polygonum divaricatum less.",5334315
"polygonum arenarium subsp. pulchellum (loisel.) thell.",5334315
"polygonum pulchellum loisel.",5334315
"polygonum arenarium subsp. arenarium",5334315
"polygonum pseudoarenarium klokov",5334315
"polygonum janatae klokov",5334315
"polygonum arenarium subsp. pulchellum (loisel.) d.a.webb & chater",5334315
"polygonum junceum ledeb.",5334315
"linaria vulgaris subsp. acutiloba (rchb.) hong",7553492
"linaria vulgaris subsp. acutiloba (fisch.) hultén",7553492
"linaria acutiloba fisch.",7553492
"magnolia ×soulangiana soul.-bod.",7925303
"hieracium umbrosum subsp. oleicolor (zahn) greuter",3135262
"hieracium subalpinum arv.-touv.",3135262
"hieracium umbrosum subsp. umbrosum",3135262
"hieracium umbrosum subsp. subexilentum (zahn) zahn",3135262
"hieracium umbrosum subsp. crepidifolium (arv.-touv.) zahn, 1916",3135262
"hieracium albinum fr.",3135262
"hieracium crepidifolium arv.-touv.",3135262
"hieracium integrifolium (fr.) lange",3135262
"iris uniflora f. caricina (kitag.) p.y.fu & y.a.chen",5299073
"udora pomeranica rchb.",5329570
"hydrilla dentata casp.",5329570
"hydrilla verticillata var. roxburghii casp.",5329570
"udora occidentalis w.d.j.koch",5329570
"galanthus plicatus subsp. plicatus",2855338
"galanthus plicatus subsp. byzantinus (baker) d.a.webb",2855338
"chianthemum plicatum (m.bieb.) kuntze",2855338
"panicum virgatum var. spissum h.p.linder",2705081
"panicum virgatum var. virgatum",2705081
"nelumbo komarovii grossh.",2882449
"nelumbo caspica fisch.",2882449
"nelumbium speciosum var. caspicum dc.",2882449
"rosa ×collina jacq.",3007383
"rosa ×incarnata mill.",3007383
"rosa persimilis gand.",3007383
"rosa ×alba f. suaveolens dieck",3007383
"aruncus sylvester kostel.",6369098
"aruncus asiaticus pojark.",6369098
"aruncus aethusifolius (h.lév.) nakai",6369098
"aruncus dioicus var. vulgaris (maxim.) h.hara",6369098
"aruncus vulgaris (maxim.) raf. ex h.hara",6369098
"aruncus dioicus var. camschaticus (maxim.) h.hara",6369098
"aruncus camschaticus (maxim.) rydb.",6369098
"triticum monococcum subsp. monococcum",7883427
"triticum monococcum subsp. aegilopoides (link) thell.",7883427
"triticum boeoticum boiss.",7883427
"triticum aestivum var. monococcum (l.) l.h.bailey",7883427
"triticum monococcum subsp. boeoticum (boiss.) hayek",7883427
"triticum tenax hausskn.",7883427
"polygonum aviculare subsp. excelsius karlsson",9534983
"galium rubrum subsp. obliquum (vill.) rouy",2914011
"galium rubrum var. obliquum (vill.) w.d.j.koch",2914011
"polypodium ×mantoniae (schidlay) shivas",8022155
"polypodium vulgare subsp. mantoniae schidlay",8022155
"festuca supina schur",2704920
"festuca ovina subsp. supina (schur) oborny",2704920
"festuca ovina subsp. supina (schur) piper & beattie",2704920
"festuca ovina var. grandiflora (hack.) schinz & r.keller",2704920
"calochortus elegans var. elegans",2750727
"calochortus elegans var. selwayensis (h.st.john) ownbey",2750727
"calochortus selwayensis h.st.john",2750727
"calochortus elegans var. nanus alph.wood",2750727
"calochortus elegans var. oreophilus ownbey",2750727
"galanthus ×valentinei beck",11992781
"galanthus nivalis × plicatus",11992781
"juncus tenageia subsp. acicularis (h.roux) bonnier & layens",2701665
"poa hartzii gand.",2704306
"poa ammophila a.e.porsild",2704306
"poa hartzii subsp. alaskana soreng",2704306
"poa hartzii subsp. vrangelica (tzvelev) soreng & l.j.gillespie",2704306
"poa hartzii subsp. ammophila (a.e.porsild) soreng",2704306
"poa vrangelica tzvelev",2704306
"poa hartzii var. vivipara polunin",2704306
"poa hartzii var. hartzii",2704306
"carex pensylvanica var. pensylvanica",2724855
"carex stolonifera schwein.",2724855
"rubus lagerbergii lindeb. ex f.aresch.",7737121
"angelica lyallii s.watson",8266968
"muhlenbergia mexicana f. mexicana",2704038
"muhlenbergia mexicana var. filiformis (torr.) scribn.",2704038
"muhlenbergia mexicana f. ambigua (torr.) fernald",2704038
"muhlenbergia foliosa (roem. & schult.) trin.",2704038
"cinna mexicana (l.) p.beauv.",2704038
"vicia narbonensis var. serratifolia (jacq.) ser.",2975135
"vicia narbonensis subsp. serratifolia (jacq.) arcang.",2975135
"vicia narbonensis subsp. serratifolia nyman",2975135
"vicia narbonensis subsp. serratifolia (jacq.) ces.",2975135
"vicia narbonensis var. serratifolia (jacq.) arcang.",2975135
"tanacetum kittaryanum (c.a.mey.) tzvelev",3118196
"tanacetum kittaryanum subsp. sclerophyllum (krasch.) tzvelev",3118196
"tanacetum kittaryanum subsp. uralense (krasch.) tzvelev",3118196
"tanacetum uralense (krasch.) tzvelev",3118196
"saxifraga aequidentata (small) rosend.",5567585
"saxifraga rufidula (small) macoun",5567585
"saxifraga occidentalis var. rufidula (small) c.l.hitchc.",5567585
"saxifraga rufidula (small) fedde",5567585
"micranthes aequidentata small",5567585
"taraxacum nigriceps",5699143
"dianthus lanceolatus steven ex rchb.",7267393
"dianthus monadelphus subsp. pallens (sm.) greuter & burdet",7267393
"dianthus lanceolatus steven",7267393
"rorippa barbareaefolia (dc.) a.e.porsild",3053242
"brachiolobos barbareifolius (dc.) desv.",3053242
"camelina barbareifolia dc.",3053242
"chaenorhinum origanifolium (l.) kostel.",7332415
"chaenorrhinum origanifolium (l.) kostel.",7332415
"chaenorhinum origanifolium subsp. origanifolium",7332415
"chaenarrhinum origanifolium (l.) fourr.",7332415
"linaria origanifolia dc.",7332415
"chamaecyparis pisifera var. plumosa (carrière) ed.otto",2683880
"chamaecyparis pisifera f. squarrosa (siebold & zucc.) beissn. & hochst.",2683880
"chamaecyparis pisifera f. plumosa (carrière) beissn.",2683880
